participant_id,battle_id,country,troops,deaths,result
1,1,United States,100000,2000,winner
2,1,Germany,13000,5000,loser
3,2,First French Empire,55000,1000,winner
4,2,Kingdom of Bavaria,55000,1000,winner
5,2,Wurttemberg,55000,1000,winner
6,2,Austrian Empire,42000,7200,loser
7,3,France,,2000,loser
8,3,United Kingdom,,2000,loser
9,3,Germany,,1000,winner
10,4,France,9000,220,winner
11,4,Ottoman Empire,20000,2000,loser
12,4,Great Britain,20000,2000,loser
13,5,United Kingdom,1400,76,winner
14,5,India,1400,76,winner
15,5,Mahdist State,14000,1100,loser
16,6,Kingdom of Wessex,,,unknown
17,6,Kingdom of Denmark,,,unknown
18,7,Carthage,60000,6000,unknown
19,7,Akragas,35000,,unknown
20,7,Syracuse,35000,,unknown
21,8,Kingdom of England,,19000,unknown
22,8,Kingdom of France,,19000,unknown
23,8,Kingdom of Jerusalem,,19000,unknown
24,8,Knights Templar,,19000,unknown
25,8,Order Of St Lazarus,,19000,unknown
26,8,Knights Hospitaller,,19000,unknown
27,8,Republic of Pisa,,19000,unknown
28,8,Kingdom of Sicily,,19000,unknown
29,8,Papal States,,19000,unknown
30,8,Holy Roman Empire,,19000,unknown
31,8,Duchy of Bohemia,,19000,unknown
32,8,Armenian Kingdom of Cilicia,,19000,unknown
33,8,Kingdom of Denmark,,19000,unknown
34,8,Republic of Genoa,,19000,unknown
35,8,Ayyubids,50000,,unknown
36,9,Mamluk Sultanate,,,unknown
37,9,Ayyubid remnant emirate of Hama,,,unknown
38,9,Kingdom of Jerusalem,15000,,unknown
39,9,Knights Templar,15000,,unknown
40,9,Knights Hospitaller,15000,,unknown
41,9,Teutonic Order,15000,,unknown
42,9,Order of St. Thomas,15000,,unknown
43,9,Order of St. Lazarus,15000,,unknown
44,10,Ottoman Empire,5000,2000,unknown
45,10,Great Britain,5000,2000,unknown
46,10,French Republic,12500,2300,unknown
47,11,United Kingdom,1,3506,winner
48,11,British Raj,1,3506,winner
49,11,Japan,1,3106,loser
50,11,Azad Hind,1,3106,loser
51,12,Umayyad Caliphate,20000,13200,unknown
52,12,Byzantine Empire,,,unknown
53,13,Octavian 's forces,16000,2500,unknown
54,13,Antony 's forces,70000,5000,unknown
55,13,Ptolemaic Egypt,70000,5000,unknown
56,14,Byzantine Empire,18000,1000,unknown
57,14,Vandal Kingdom,20000,3500,unknown
58,15,Ethiopia,86500,7000,winner
59,15,Italy,16144,6000,loser
60,16,Royalists,4000,200,unknown
61,16,Parliamentarians,1500,500,unknown
62,17,Delian League led by Athens,,,unknown
63,17,Argos,,,unknown
64,17,Peloponnesian League led by Sparta,,,unknown
65,17,Thebes,,,unknown
66,19,Kingdom of England,8100,600,unknown
67,19,Kingdom of France,15000,6000,unknown
68,20,Kingdom of France,30000,500,winner
69,20,Republic of Venice,15000,10000,loser
70,21,First Philippine Republic,500,38,winner
71,21,United States,80,2,loser
72,22,Swedish Empire,2400,361,unknown
73,22,Tsardom of Russia,3900,125,unknown
74,22,Navy,3900,125,unknown
75,23,Mamluk Sultanate,17500,,unknown
76,23,Ayyubid emirs of Kerak and Hamah,17500,,unknown
77,23,Ilkhanate,15000,,unknown
78,23,Cilician Armenia,15000,,unknown
79,23,Kingdom of Georgia,15000,,unknown
80,24,France,,13541,tied
81,24,United Kingdom,,13541,tied
82,24,German Empire,,,tied
83,25,France,53,187000,tied
84,25,Russia,53,187000,tied
85,25,Germany,,163000,tied
86,26,France,,127000,unknown
87,26,United Kingdom,,127000,unknown
88,26,United States,,127000,unknown
89,26,Italy,,127000,unknown
90,26,German Empire,4000,130000,unknown
91,27,Byzantine Empire,20050,50000,unknown
92,27,Rashidun Caliphate,10250,5000,unknown
93,28,Rashidun Caliphate,11500,1200,unknown
94,28,Banu Hanifa and Musaylima's followers,75000,15500,unknown
95,29,Phocaeans,60,,unknown
96,29,Carthage,120,,unknown
97,29,Etruscans,120,,unknown
98,30,North Carolina,1000,27,unknown
99,30,Regulators,2000,100,unknown
100,31,Turkey,10,59,winner
101,31,Syrian National Army,10,59,winner
102,31,Support:,10,59,winner
103,31,Russia,10,59,winner
104,31,United States,10,59,winner
106,31,Islamic State,4000,1348,loser
107,32,United Kingdom,4,1750,winner
108,32,New Zealand,4,1750,winner
109,32,Germany,6,2900,loser
110,32,Italy,6,2900,loser
111,33,Mexico,2050,60,unknown
112,33,Republic of Texas,222,257,unknown
113,34,French Republic,88000,1500,winner
114,34,Habsburg monarchy,77000,3000,loser
115,36,Spanish Republic,8750,,unknown
116,36,Nationalist Spain,,,unknown
117,37,Roman Republic,10,12800,unknown
118,37,Gallic confederation,399000,250000,unknown
119,38,United Kingdom,13100,243,winner
120,38,France,13000,3350,loser
121,39,Italy,96000,10000,tied
122,39,Germany,96000,10000,tied
123,39,United Kingdom,150000,13250,tied
124,39,India,150000,13250,tied
125,39,New Zealand,150000,13250,tied
126,39,Australia,150000,13250,tied
127,39,South Africa,150000,13250,tied
128,40,British Empire,740,13560,winner
129,40,United Kingdom,740,13560,winner
130,40,India,740,13560,winner
131,40,Australia,740,13560,winner
132,40,New Zealand,740,13560,winner
133,40,South Africa,740,13560,winner
134,40,Libyan Arab Force Free France Greece Air support: United States,740,13560,winner
135,40,Italy,835,9000,loser
136,40,Germany,835,9000,loser
137,41,Lordship of Milan,10000,,unknown
138,41,Republic of Florence,10500,6000,unknown
139,42,Spanish Republic,50000,21000,unknown
140,42,Nationalist Spain,100000,,unknown
141,42,Italy,100000,,unknown
142,42,Germany,100000,,unknown
143,43,Kingdom of Portugal House of Braganza,30000,500,unknown
144,43,Coimbra Rebels,6000,4000,unknown
145,44,Marinid Dynasty,,,unknown
146,44,Emirate of Granada,,,unknown
147,44,Crown of Castile,,,unknown
148,44,Republic of Genoa,,,unknown
149,44,Kingdom of Aragon,,,unknown
150,44,Kingdom of Portugal,,,unknown
151,44,Kingdom of Navarre,,,unknown
152,44,European crusaders,,,unknown
153,45,Kingdom of Portugal,6600,1000,unknown
154,45,Supported by:,6600,1000,unknown
155,45,Kingdom of England,6600,1000,unknown
156,45,Crown of Castile,31000,4500,unknown
157,45,Supported by:,31000,4500,unknown
158,45,Kingdom of France,31000,4500,unknown
159,45,Crown of Aragon,31000,4500,unknown
160,45,Genoese mercenaries,31000,4500,unknown
161,46,Britain,57250,4103,winner
162,46,France,57250,4103,winner
163,46,Ottoman Empire,57250,4103,winner
164,46,Russia,37500,5000,loser
165,47,Spain,21000,2000,unknown
166,47,France,21000,2000,unknown
167,47,England,16000,7000,unknown
168,47,Portugal,16000,7000,unknown
169,47,Dutch Republic,16000,7000,unknown
170,49,France,28797,2400,winner
171,49,Duchy of Warsaw,28797,2400,winner
172,49,Spain,28107,3500,loser
173,50,Ottoman Empire,14000,5000,unknown
174,50,Emirate of Diriyah,18000,600,unknown
175,51,Indonesia,10000,2000,tied
176,51,United Kingdom,,100,tied
177,51,British Raj Supported by: Netherlands,,100,tied
178,52,Republican France,34000,2000,unknown
179,52,Habsburg monarchy,40000,400,unknown
180,53,North German Confederation,43000,1292,loser
181,53,Prussia,43000,1292,loser
182,53,French Republic,25000,1383,winner
183,54,British Empire,,,winner
184,54,United Kingdom,,,winner
185,54,Australia,,,winner
186,54,Canada France United States,,,winner
187,54,German Empire,,45000,loser
188,55,Athens,2000,600,loser
189,55,Sparta,2500,,winner
190,56,France,10000,1000,tied
191,56,Habsburg Empire,7900,300,tied
192,56,Russia,7900,300,tied
193,57,United States,10000,264,winner
194,57,Japan,1400,1350,loser
195,58,Timurid Empire,140000,27500,unknown
196,58,Aq Qoyunlu,140000,27500,unknown
197,58,Germiyanids,140000,27500,unknown
198,58,Ottoman Sultanate,102500,45000,unknown
199,58,Principality of Kastrioti,102500,45000,unknown
200,58,Moravian Serbia,102500,45000,unknown
201,58,District of Branković,102500,45000,unknown
202,58,Anatolian beyliks and Black Tatars,102500,45000,unknown
203,59,United States,53632,2108,unknown
204,59,Confederate States,30646,1567,unknown
205,60,Macrinus,,,loser
